"blood_t0.05","blood_t0.1","blood_t0.15","blood_t0.2","blood_t0.25","blood_t0.5","blood_t0.75","blood_t1","blood_t1.25","blood_t1.5","blood_t1.75","blood_t2","blood_t2.25","blood_t2.5","blood_t2.75","blood_t3","blood_t3.25","blood_t3.5","blood_t3.75","blood_t4","blood_t4.25","blood_t4.5","blood_t4.75","blood_t5","blood_t5.25","blood_t5.5","blood_t5.75","blood_t6","blood_t6.25","blood_t6.5","blood_t6.75","blood_t7","blood_t7.25","blood_t7.5","blood_t7.75","blood_t8","blood_t8.25","blood_t8.5","blood_t8.75","blood_t9","blood_t9.25","blood_t9.5","blood_t9.75","blood_t10","blood_t10.25","blood_t10.5","blood_t10.75","blood_t11","blood_t11.25","blood_t11.5","blood_t11.75","blood_t12","blood_t12.25","blood_t12.5","blood_t12.75","blood_t13","blood_t13.25","blood_t13.5","blood_t13.75","blood_t14","blood_t14.25","blood_t14.5","blood_t14.75","blood_t15","blood_t15.25","blood_t15.5","blood_t15.75","blood_t16","blood_t16.25","blood_t16.5","blood_t16.75","blood_t17","blood_t17.25","blood_t17.5","blood_t17.75","blood_t18","blood_t18.25","blood_t18.5","blood_t18.75","blood_t19","blood_t19.25","blood_t19.5","blood_t19.75","blood_t20","blood_t20.25","blood_t20.5","blood_t20.75","blood_t21","blood_t21.25","blood_t21.5","blood_t21.75","blood_t22","blood_t22.25","blood_t22.5","blood_t22.75","blood_t23","blood_t23.25","blood_t23.5","blood_t23.75","blood_t24","wholebody_t0.05","wholebody_t0.1","wholebody_t0.15","wholebody_t0.2","wholebody_t0.25","wholebody_t0.5","wholebody_t0.75","wholebody_t1","wholebody_t1.25","wholebody_t1.5","wholebody_t1.75","wholebody_t2","wholebody_t2.25","wholebody_t2.5","wholebody_t2.75","wholebody_t3","wholebody_t3.25","wholebody_t3.5","wholebody_t3.75","wholebody_t4","wholebody_t4.25","wholebody_t4.5","wholebody_t4.75","wholebody_t5","wholebody_t5.25","wholebody_t5.5","wholebody_t5.75","wholebody_t6","wholebody_t6.25","wholebody_t6.5","wholebody_t6.75","wholebody_t7","wholebody_t7.25","wholebody_t7.5","wholebody_t7.75","wholebody_t8","wholebody_t8.25","wholebody_t8.5","wholebody_t8.75","wholebody_t9","wholebody_t9.25","wholebody_t9.5","wholebody_t9.75","wholebody_t10","wholebody_t10.25","wholebody_t10.5","wholebody_t10.75","wholebody_t11","wholebody_t11.25","wholebody_t11.5","wholebody_t11.75","wholebody_t12","wholebody_t12.25","wholebody_t12.5","wholebody_t12.75","wholebody_t13","wholebody_t13.25","wholebody_t13.5","wholebody_t13.75","wholebody_t14","wholebody_t14.25","wholebody_t14.5","wholebody_t14.75","wholebody_t15","wholebody_t15.25","wholebody_t15.5","wholebody_t15.75","wholebody_t16","wholebody_t16.25","wholebody_t16.5","wholebody_t16.75","wholebody_t17","wholebody_t17.25","wholebody_t17.5","wholebody_t17.75","wholebody_t18","wholebody_t18.25","wholebody_t18.5","wholebody_t18.75","wholebody_t19","wholebody_t19.25","wholebody_t19.5","wholebody_t19.75","wholebody_t20","wholebody_t20.25","wholebody_t20.5","wholebody_t20.75","wholebody_t21","wholebody_t21.25","wholebody_t21.5","wholebody_t21.75","wholebody_t22","wholebody_t22.25","wholebody_t22.5","wholebody_t22.75","wholebody_t23","wholebody_t23.25","wholebody_t23.5","wholebody_t23.75","wholebody_t24"
30.7932490433985,18.121400106271,NA,8.97183490838324,7.90961734090553,5.89294428683635,4.84938628173619,4.07450878964559,3.44258202836208,2.91323571378925,2.4664058246421,2.08838920905846,1.7683795070637,1.49742328238477,1.26798815040721,1.07370816470989,0.909195858757595,0.769890005295303,0.651928438216753,0.552040796783548,0.467457813117956,0.395834526130259,0.335185267445954,0.283828610450332,0.240340754608636,0.203516052291262,0.172333583655974,0.145928852890786,0.123569821123983,0.10463661154139,0.0886043240596618,0.0750284831133335,0.0635327151132863,0.053798313949235,0.0455554052525483,0.0385754644593916,0.0326649812466445,0.0276600946948253,0.0234220504444739,0.0198333539012111,0.0167945128417864,0.0142212791138519,0.012042312958961,0.0101972052050022,0.0086348024957737,0.00731178912673488,0.00619148617006649,0.00524283459624922,0.00443953420045071,0.00375931446150751,0.00318331711895917,0.00269557335083773,0.00228256105760594,0.00193282997848304,0.00163668424696646,0.00138591358478957,0.00117356568199659,0.000993753452650691,0.000841491822575325,0.000712559524268687,0.000603382067424152,0.000510932640557568,0.000432648196360168,0.000366358394346144,0.000310225430816663,0.000262693087999655,0.0002224435898151,0.000188361068144639,0.000159500626752521,0.000135062145192932,0.000114368096449053,9.68447633250263e-05,8.20063328382698e-05,6.9441427648605e-05,5.88017011245516e-05,4.97921798589426e-05,4.21630858919168e-05,3.57029119224206e-05,3.02325575269267e-05,2.5600363819203e-05,2.16779088931476e-05,1.83564474824811e-05,1.55438961312177e-05,1.31622802924516e-05,1.11455725793947e-05,9.43786223681893e-06,7.99180508373762e-06,6.76731095388204e-06,5.73043224486572e-06,4.85242276242079e-06,4.10894076731399e-06,3.47937413039257e-06,2.94626888650885e-06,2.49484534468005e-06,2.11258833922897e-06,1.78890026211968e-06,1.51480725723396e-06,1.28271043118397e-06,1.08617518328542e-06,9.19752814122008e-07,7.02890524181364,7.020308812971,NA,6.31208180984079,6.05543126277484,5.05149022408061,4.26193783834691,3.60528671766319,3.05200304498279,2.58415949666972,2.18816305061307,1.85288176318667,1.56898214136626,1.32858384101259,1.12501970981569,0.952645577207851,0.806682429305887,0.683083578140414,0.57842238710185,0.48979725023763,0.414751143395353,0.351203504879623,0.297392554082935,0.251826448187116,0.213241922623955,0.180569268604411,0.152902676749155,0.129475124630853,0.109637112015227,0.0928386542612775,0.0786140346696468,0.0665688930566301,0.0563692926003206,0.0477324618505742,0.0404189552363402,0.0342260147300076,0.0289819486290304,0.0245413716134275,0.0207811741155686,0.0175971092579558,0.0149009027360224,0.0126178055209843,0.0106845215344236,0.00904745284191508,0.00766121371583656,0.00648737237156999,0.00549338549326894,0.00465169601022217,0.00393896911076609,0.00333544531316618,0.0028243926581487,0.00239164283579032,0.00202519838645112,0.00171490008587713,0.00145214529313094,0.00122964945289147,0.00104124414006551,0.000881706047745014,0.000746612177410403,0.000632217216705209,0.000535349705230929,0.000453324109685672,0.000383866370737351,0.000325050857509515,0.000275246981820047,0.000233073992117765,0.000197362693834107,0.000167123034893461,0.000141516657730044,0.000119833656849575,0.000101472897567542,8.59253502851725e-05,7.2759978266268e-05,6.1611787670784e-05,5.21717085469448e-05,4.41780262447742e-05,3.7409125697461e-05,3.16773474146318e-05,2.68237848524588e-05,2.27138789240495e-05,1.92336875133074e-05,1.62867265690964e-05,1.37912952029082e-05,1.16782106316353e-05,9.88889016950924e-06,8.37372709477525e-06,7.09071536399246e-06,6.00428504584651e-06,5.08431618830022e-06,4.30530377975538e-06,3.64565065379476e-06,3.08706873415314e-06,2.61407202016629e-06,2.21354725633955e-06,1.87439038337461e-06,1.58719869170406e-06,1.34401014286659e-06,1.13808263172703e-06,9.63707069856022e-07,8.1604910803457e-07
31.0481609100689,19.1326091744493,NA,9.56316228915295,8.58197484253349,6.87129963734283,5.72924784337798,4.79221168685556,4.01164539937066,3.35894790963765,2.81261892970697,2.35519355427449,1.97217227936994,1.65144426273419,1.3828760837154,1.15798438758707,0.96966601450695,0.811973126518693,0.679925205346464,0.569351707829305,0.476760333356754,0.399226721238963,0.334302088116662,0.279935886499604,0.234411041202505,0.196289718067407,0.164367912114576,0.137637420843645,0.115254001664813,0.096510707759076,0.0808155602201679,0.0676728512861357,0.0566674881510329,0.0474518828794399,0.039734974361362,0.0332730355823709,0.0278619758703619,0.0233308949969065,0.0195366855491289,0.0163595130960964,0.0136990313975383,0.011471213117921,0.0096056959487229,0.00804356032015159,0.00673546851464928,0.00564010640887153,0.00472287862888929,0.0039548159070428,0.00331166013094795,0.0027730981872961,0.00232212040254978,0.00194448331784302,0.001628259830635,0.00136346249501409,0.00114172808315553,0.000956053445278321,0.000800574325633048,0.000670380148754371,0.000561358926279037,0.00047006738594316,0.000393622220977387,0.000329609025174755,0.000276006037481542,0.000231120287698048,0.000193534126546781,0.000162060451340213,0.000135705213117776,0.000113636021096107,9.51558528510448e-05,7.96810399068075e-05,6.67228334400929e-05,5.58719678794507e-05,4.678573486429e-05,3.91771593138516e-05,3.28059357484713e-05,2.74708386003962e-05,2.30033668051729e-05,1.92624219475301e-05,1.61298518789541e-05,1.35067190587818e-05,1.13101757599455e-05,9.47084744741824e-06,7.93064168727833e-06,6.64091338406493e-06,5.56092839818964e-06,4.65657701905808e-06,3.89929666087393e-06,3.26516975608364e-06,2.73416835477551e-06,2.28952157183472e-06,1.91718590361892e-06,1.60540168489857e-06,1.34432167741802e-06,1.12570005960233e-06,9.42631994614969e-07,7.89335551412949e-07,6.60969091102067e-07,5.53478351013401e-07,4.63468396880314e-07,3.88096398916979e-07,7.97777666308497,8.0438418733541,NA,7.27674881733087,6.99513495070388,5.8372003118076,4.88520984028746,4.09013770680573,3.42482921982825,2.86782633045499,2.40143363616928,2.01089553287117,1.68387096156401,1.41002960353033,1.18072211057564,0.988706013788966,0.827916733439873,0.693275969472388,0.580531291494029,0.486121826526402,0.407065792538438,0.340866322849171,0.285432606190215,0.239013851518511,0.200143991887839,0.167595380913448,0.140340019396003,0.117517087504004,0.0984057570667376,0.0824024252945169,0.0690016508872897,0.0577801904270921,0.0483836308676783,0.0405151959285013,0.0339263728597393,0.0284090635387589,0.0237890120021348,0.0199203008316562,0.0166807425709009,0.0139680206171632,0.011696457704578,0.0097943099158144,0.00820150075774429,0.0068677237352548,0.00575085349583684,0.00481561536332704,0.00403247124001668,0.00337668669001157,0.00282754973906625,0.00236771671785344,0.00198266448810693,0.00166023175101965,0.00139023495080885,0.0011641466423368,0.000974826164509499,0.000816294113175285,0.000683543490587271,0.000572381566867801,0.00047929745890574,0.00040135124436416,0.00033608110863016,0.000281425592082115,0.000235658481970567,0.000197334292570195,0.000165242611674986,0.000138369871538965,0.000115867336854782,9.70242987183739e-05,8.12456279511332e-05,6.80329788348568e-05,5.69690496075428e-05,4.77044026113384e-05,3.99464278267223e-05,3.34501012226545e-05,2.80102460390046e-05,2.34550525854376e-05,1.96406518892968e-05,1.64465718092672e-05,1.37719321029658e-05,1.15322582753586e-05,9.65681357817148e-06,8.08636489548769e-06,6.771311954368e-06,5.67012077441031e-06,4.74801187909531e-06,3.97586183803549e-06,3.32928344698222e-06,2.78785549445213e-06,2.33447778830363e-06,1.95483107174248e-06,1.63692477101128e-06,1.37071829105002e-06,1.14780389831742e-06,9.61141175101297e-07,8.04834658454553e-07,6.7394764081498e-07,5.6434625148008e-07,4.7256889448338e-07,3.95716919262867e-07,3.31363071118092e-07
26.4255355207737,17.6799179149157,NA,9.05606696131152,7.84942439369528,5.79070506691416,4.78203918055327,3.99203044908808,3.34183360241425,2.8017427410887,2.35118899796191,1.97431875144434,1.65852913713017,1.39361737780119,1.17122019812719,0.984423632732276,0.827479081862305,0.695588672987864,0.584737965453331,0.491562490266207,0.413239475782106,0.347398966557886,0.292050273231236,0.245520779690797,0.206404848608412,0.173521057966992,0.145876354720804,0.122635976271828,0.103098195016616,0.0866731034574947,0.0728647884433085,0.0612563503878376,0.051497311917339,0.0432930340186554,0.0363958191767212,0.0305974323641089,0.0257228137930521,0.0216247934527687,0.0181796477718701,0.0152833642096012,0.0128485009742483,0.010801547046289,0.00908070279497943,0.00763401417872572,0.00641780419654888,0.00539535423331515,0.00453579548651848,0.00381317700528976,0.00320568220458058,0.00269497020017802,0.00226562207872547,0.00190467538504645,0.00160123277245366,0.00134613300078909,0.00113167434928703,0.000951382093811038,0.000799813028365144,0.000672391129184589,0.000565269399938022,0.000475213727007364,0.000399505238318375,0.000335858217835933,0.000282351097479367,0.00023736844303377,0.000199552182553134,0.000167760604791328,0.000141033889781985,0.000118565130900539,9.96759735351055e-05,8.37961348729553e-05,7.0446186484183e-05,5.92230798913134e-05,4.97879781271113e-05,4.18560259029909e-05,3.5187749539037e-05,2.95818270108039e-05,2.48690098332749e-05,2.0907013277498e-05,1.75762206503545e-05,1.47760719453142e-05,1.24220278338789e-05,1.04430173375405e-05,8.77929212288017e-06,7.38062263880323e-06,6.20478163546332e-06,5.21626928077515e-06,4.3852413844902e-06,3.68660837183387e-06,3.09927780380454e-06,2.60551757505431e-06,2.19042056364981e-06,1.84145456994661e-06,1.54808395677542e-06,1.30145156787383e-06,1.09411132135837e-06,9.19803404962823e-07,7.73265285959043e-07,6.50072829958146e-07,5.4650673180766e-07,4.59440225997938e-07,6.83067666266657,6.82584514330989,NA,6.07887966913675,5.81604248986459,4.82154646342215,4.0387837446507,3.38863055108423,2.84518265553809,2.38994754813561,2.00812579387442,1.6876184965789,1.41843744667573,1.19228550038066,1.00224187238687,0.842518132489209,0.708264296481487,0.595411938589608,0.500545646518227,0.420796784626513,0.353755181364097,0.297395432029557,0.250015240762344,0.210183748451623,0.176698181751919,0.148547457156806,0.124881610032014,0.104986108557736,0.088260267760458,0.0741991068343614,0.0623780992216092,0.0524403535196702,0.0440858373632038,0.0370623184845681,0.0311577492063654,0.0261938643106448,0.0220207989239252,0.0185125638860988,0.0155632419779235,0.0130837901552905,0.0109993512398846,0.00924699389985238,0.00777381268623492,0.00653533076226439,0.00549415710171568,0.0046188576154486,0.00388300612413147,0.00326438652495463,0.00274432206488576,0.00230711147051789,0.00193955491068297,0.00163055548015317,0.00137078417281406,0.00115239822950755,0.00096880435717904,0.000814459670674078,0.000684704347414907,0.00057562094263191,0.000483916117733902,0.000406821211076824,0.000342008649261487,0.000287521675332675,0.000241715272302681,0.000203206498420544,0.000170832734758404,0.000143616584567284,0.000120736364678242,0.000101501298054391,8.53306585317702e-05,7.17362381076524e-05,6.03076074459429e-05,5.06997245993859e-05,4.26225178433357e-05,3.58321281162831e-05,3.01235466675388e-05,2.53244256351893e-05,2.12898746894014e-05,1.78980866464585e-05,1.50466599863835e-05,1.26495072472249e-05,1.06342559572952e-05,8.94006363687238e-06,7.51578090204784e-06,6.31840721296572e-06,5.311792643926e-06,4.46554648047492e-06,3.75411969292221e-06,3.15603358523042e-06,2.65323133140411e-06,2.23053282160508e-06,1.87517635924516e-06,1.57643337242696e-06,1.32528450748057e-06,1.11414732553146e-06,9.36647380982903e-07,7.87425770540398e-07,6.61977342487714e-07,5.5651468158879e-07,4.6785376318166e-07,3.93317824245609e-07
10.7727490698989,11.5695031564305,NA,7.01927428375851,6.0692888757498,4.7023975624999,4.05466806117285,3.52609285994795,3.07874998827378,2.69486518113002,2.36266627736868,2.07362111080207,1.82121317895238,1.60026939660453,1.40655985731637,1.23654862662828,1.08723235324046,0.956031291041575,0.840712371312289,0.73933244086781,0.65019463231212,0.571813633415963,0.502887253314808,0.44227264167075,0.388966087083693,0.342085665562054,0.300856222385399,0.264596305303347,0.232706755114795,0.204660719579281,0.179994899087143,0.158301863927278,0.13922330715469,0.122444116291099,0.107687162825945,0.0947087216336931,0.0832944435843343,0.0732558142040074,0.0644270395301301,0.056662307513195,0.0498333796091358,0.0438274727118492,0.0385453964013335,0.033899914717604,0.0298143053892875,0.0262210927130676,0.0230609331517277,0.0202816352428947,0.0178372976300477,0.0156875509789372,0.0137968912587072,0.0121340933761963,0.0106716954791146,0.00938554541100561,0.0082544018274211,0.00725958338552128,0.00638466021328313,0.00561518256277863,0.00493844216610133,0.00434326235262223,0.00381981346126488,0.00335945049924858,0.00295457036616043,0.00259848628534706,0.00228531736880401,0.00200989149167722,0.00176765987230538,0.0015546219470543,0.0013672592992175,0.00120247755078911,0.00105755525742584,0.000930098962575322,0.000818003668469655,0.000719418071144914,0.000632713985327404,0.000556459454224984,0.000489395100119588,0.000430413325180429,0.000378540018989983,0.000332918470674366,0.000292795219939723,0.000257507613338173,0.000226472860249471,0.000199178407833014,0.00017517347598822,0.000154061612519374,0.000135494145550128,0.000119164425051377,0.00010480275837875,9.21719561778539e-05,8.10634150959026e-05,7.12936726039618e-05,6.2701377031151e-05,5.51446227695678e-05,4.84986066396461e-05,4.26535667097749e-05,3.75129695288601e-05,3.2991915833165e-05,2.90157383969629e-05,2.55187688698774e-05,6.43801449224549,5.84980692586516,NA,4.46276978386193,4.17722024247872,3.5428317920173,3.10041658948654,2.71880002386403,2.38659058483993,2.09633744242648,1.84216724662079,1.6192664227275,1.42359879725674,1.25172749451232,1.10069488402352,0.967937393414677,0.851222206004639,0.74859825778983,0.658356984931453,0.579000023912955,0.509212091362339,0.447837879085944,0.393862167652907,0.346392589229013,0.304644614982835,0.267928437642175,0.235637485077825,0.207238347512181,0.182261935822626,0.160295715463775,0.140976882221404,0.123986363858519,0.109043546694662,0.0959016389165585,0.0843435933932692,0.0741785222783969,0.065238543961569,0.0573760101641933,0.0504610673068934,0.0443795118284315,0.0390309040092917,0.0343269091333469,0.0301898385820389,0.0265513667612354,0.023351402667097,0.0205370974525125,0.0180619716025371,0.0158851473031068,0.0139706733248828,0.0122869312721605,0.0108061133906483,0.00950376330980361,0.00835837213483501,0.00735102321762276,0.00646507973977567,0.0056859099481093,0.00500064550468119,0.00439796896042266,0.00386792684239726,0.00340176526773716,0.00299178536934746,0.00263121614566883,0.00231410263455509,0.00203520756440731,0.0017899248582886,0.00157420356250137,0.00138448094327354,0.00121762364661527,0.00107087594957511,0.000941814248241817,0.000828307030840732,0.000728479674862634,0.000640683486833774,0.000563468473405091,0.000495559394062919,0.000435834699961032,0.000383308011039351,0.000337111825515682,0.000296483192705431,0.000260751112549496,0.000229325453747904,0.000201687207477204,0.000177379915727407,0.000156002132693609,0.000137200794718801,0.000120665389289527,0.000106122826782707,9.33329302682641e-05,8.20844688796036e-05,7.21916692412869e-05,6.34911473385723e-05,5.58392101572694e-05,4.91094825292822e-05,4.31908199901337e-05,3.79854731783792e-05,3.34074734611424e-05,2.93812131236574e-05,2.58401966740127e-05,2.27259426403337e-05,1.99870177230943e-05
